# List of adjectives and their exclamation forms, used to transforme exclamative phrase.
جميل=ما أجمل|أجمِل ب
سعيد=ما أسعد|أسعِد ب
مستعجل=ما أشدّ استعجال|اشدد باستعجال
أول=ما أَوَّلَ|أَوِّلْ به
أول=ما أوْلَى|أوْلِ به
أولى=ما أَوَّلَ|أَوِّلْ به
أولى=ما أوْلَى|أوْلِ به
بارز=ما أَبْرَزَ|أَبْرِزْ به
بارزة=ما أَبْرَزَ|أَبْرِزْ به
بسيط=ما أَبْسَطَ|أَبْسِطْ به
بسيطة=ما أَبْسَطَ|أَبْسِطْ به
بطيء=ما أَبْطَأَ|أَبْطِئْ به
بطيءة=ما أَبْطَأَ|أَبْطِئْ به
بعيد=ما أَبْعَدَ|أَبْعِدْ به
بعيدة=ما أَبْعَدَ|أَبْعِدْ به
بهي=ما أَبْهَى|أَبْهِ به
بهية=ما أَبْهَى|أَبْهِ به
ثقيل=ما أَثْقَلَ|أَثْقِلْ به
ثقيلة=ما أَثْقَلَ|أَثْقِلْ به
جدي=ما أَجْدَى|أَجْدِ به
جدية=ما أَجْدَى|أَجْدِ به
جميل=ما أَجْمَلَ|أَجْمِلْ به
جميلة=ما أَجْمَلَ|أَجْمِلْ به
جواد=ما أَجْوَدَ|أَجْوِدْ به
جوادة=ما أَجْوَدَ|أَجْوِدْ به
جيد=ما أَجْوَدَ|أَجْوِدْ به
جيدة=ما أَجْوَدَ|أَجْوِدْ به
حريص=ما أَحْرَصَ|أَحْرِصْ به
حريصة=ما أَحْرَصَ|أَحْرِصْ به
حسن=ما أَحْسَنَ|أَحْسِنْ به
حسنة=ما أَحْسَنَ|أَحْسِنْ به
حقيق=ما أَحَقَّ|أَحْقِقْ به
حقيقة=ما أَحَقَّ|أَحْقِقْ به
حكيم=ما أَحْكَمَ|أَحْكِمْ به
حكيمة=ما أَحْكَمَ|أَحْكِمْ به
حلو=ما أحْلَى|أحْلِ به
حلوة=ما أحْلَى|أحْلِ به
خاسر=ما أَخْسَرَ|أَخْسِرْ به
خاسرة=ما أَخْسَرَ|أَخْسِرْ به
خاص=ما أَخَصَّ|أَخْصِصْ به
خاصة=ما أَخَصَّ|أَخْصِصْ به
خفي=ما أَخْفَى|أَخْفِ به
خفية=ما أَخْفَى|أَخْفِ به
خفيف=ما أخفَّ|أَخْفِفْ به
خفيفة=ما أخفَّ|أَخْفِفْ به
خير=ما أخْيَرَ|أخْيِرْ به
خيرة=ما أخْيَرَ|أخْيِرْ به
دان=ما أَدْنَى|أَدْنِ به
دانية=ما أَدْنَى|أَدْنِ به
داهية=ما أَدْهَى|أَدْهِ به
داهية=ما أَدْهَى|أَدْهِ به
ذكي=ما أَذْكى|أَذْكِ به
ذكية=ما أَذْكى|أَذْكِ به
رائع=ما أَرْوَعَ|أَرْوِعْ به
رائعة=ما أَرْوَعَ|أَرْوِعْ به
راجح=ما أَرْجَحَ|أَرْجِحْ به
راجحة=ما أَرْجَحَ|أَرْجِحْ به
رديء=ما أَرْدَأَ|أَرْدِئْ به
رديءة=ما أَرْدَأَ|أَرْدِئْ به
رذيل=ما أَرْذَلَ|أَرْذِلْ به
رذيلة=ما أَرْذَلَ|أَرْذِلْ به
رقيق=ما أَرَقَّ|أَرِقّْ به
رقيقة=ما أَرَقَّ|أَرِقّْ به
زائد=ما أَزْيَدَ|أَزْيِدْ به
زائدة=ما أَزْيَدَ|أَزْيِدْ به
سابق=ما أَسْبَقَ|أَسْبِقْ به
سابقة=ما أَسْبَقَ|أَسْبِقْ به
سافل=ما أَسْفَلَ|أَسْفِلْ به
سافلة=ما أَسْفَلَ|أَسْفِلْ به
سام=ما أسْمَى|أسْمِ به
سامية=ما أسْمَى|أسْمِ به
سريع=ما أَسْرَعَ|أَسْرِعْ به
سريعة=ما أَسْرَعَ|أَسْرِعْ به
سلس=ما أَسْلَسَ|أَسْلِسْ به
سلسة=ما أَسْلَسَ|أَسْلِسْ به
سيئ=ما أَسْوَأَ|أَسْوِئْ به
سيئة=ما أَسْوَأَ|أَسْوِئْ به
شبيه=ما أشْبَهَ|أشْبِهْ به
شبيهة=ما أشْبَهَ|أشْبِهْ به
شجاع=ما أَشْجَعَ|أَشْجِعْ به
شجاعة=ما أَشْجَعَ|أَشْجِعْ به
شديد=ما أَشَدَّ|أَشْدِدْ به
شديدة=ما أَشَدَّ|أَشْدِدْ به
شريف=ما أَشْرَفَ|أَشْرِفْ به
شريف=ما أَشْرَفَ|أَشْرِفْ به
شريفة=ما أَشْرَفَ|أَشْرِفْ به
شريفة=ما أَشْرَفَ|أَشْرِفْ به
شقي=ما أَشْقى|أَشْقِ به
شقية=ما أَشْقى|أَشْقِ به
شهير=ما أشْهَرَ|أشْهِرْ به
شهيرة=ما أشْهَرَ|أشْهِرْ به
صادق=ما أَصْدَقَ|أَصْدِقْ به
صادقة=ما أَصْدَقَ|أَصْدِقْ به
صالح=ما أَصْلَحَ|أَصْلِحْ به
صالحة=ما أَصْلَحَ|أَصْلِحْ به
صعب=ما أَصْعَبَ|أَصْعِبْ به
صعبة=ما أَصْعَبَ|أَصْعِبْ به
صغير=ما أَصْغَرَ|أَصْغِرْ به
